race_date,place_code,place_name,race_name,grade,sel_kaisai,enc_para_k,enc_para_s
2026-03-28,81,小倉競輪場,ウィンチケットミッドナイト競輪,F2,20260328,aTOkj2dFUUpQATsHeOxViPR6v85K-KaeZiyB2_Si0eM,aTOkj2dFUUpQATsHeOxViIhpQKabQnNCdbNjQ_7e0hQ
2026-03-29,31,松戸競輪場,第4回ノベルティ屋カップ,F2,20260329,PJOfLLI48RrgDLu5cqJtkZkO0rfVtI4XZg87Tz6_tSY,PJOfLLI48RrgDLu5cqJtkb6t6ZEWhfMSQk3Q85F0e1w
2026-03-29,83,久留米競輪場,オッズパーク杯×HPCJC,F1,20260329,1-mDn3P5FXuZU5C-JbtnINf8kwkKvf_c9_OWzce6RA4,1-mDn3P5FXuZU5C-JbtnIBN8BjUYjz8gBZAO41FoeQI
2026-03-29,87,熊本競輪場,おトクにPLAYオッズパーク杯,F2,20260329,IOS13V6oiZkyQWK3r2H3ShdswFJV9nUma9WxnNmJuYM,IOS13V6oiZkyQWK3r2H3ShdswFJV9nUma9WxnNmJuYM
2026-03-30,62,広島競輪場,UCP広島オープン記念杯,F2,20260330,Ozpk-eumfo_0DwX9fHqEYXFWs4s9s_dyn07drS8Sy7c,Ozpk-eumfo_0DwX9fHqEYYFmBWFh20G6_sL7YX8qwL4
2026-03-30,87,熊本競輪場,おトクにPLAYオッズパーク杯,F2,20260330,IOS13V6oiZkyQWK3r2H3StmXmvpe5TN0X5MwV3y5gqs,IOS13V6oiZkyQWK3r2H3ShdswFJV9nUma9WxnNmJuYM
2026-03-31,35,平塚競輪場,競輪アプリウィンチケット杯,F2,20260331,DmIwu_ksRjo1cUHhq6GFl_QlNOq5E5UhNvAbqY_AMms,DmIwu_ksRjo1cUHhq6GFl7I9iP29sKSBouoMh6-GYG0
2026-03-31,87,熊本競輪場,おトクにPLAYオッズパーク杯,F2,20260331,IOS13V6oiZkyQWK3r2H3Sq7qFGSTB7gRlQ2wKufhhDw,IOS13V6oiZkyQWK3r2H3ShdswFJV9nUma9WxnNmJuYM
2026-04-01,24,宇都宮競輪場,FIBA3×3宇都宮・Kドリ杯,F2,20260401,VB1S_PaPR1rdxlfD6hcdcOMdqCYf7LxwSTKmMTorLKs,VB1S_PaPR1rdxlfD6hcdcOMdqCYf7LxwSTKmMTorLKs
2026-04-01,42,名古屋競輪場,秀長МD CTCなら3分前まで,F2,20260401,u93Y_4IZiF1UgerS4eAiiodgmaDuJtvD20yCkdyqv7c,u93Y_4IZiF1UgerS4eAiiodgmaDuJtvD20yCkdyqv7c
2026-04-01,44,大垣競輪場,おトクにPLAYオッズパーク杯,F2,20260401,M55-TiOKRgzcmeiQ08HxlVNnXfGE81janiBqv1h3wg8,M55-TiOKRgzcmeiQ08HxlVNnXfGE81janiBqv1h3wg8
2026-04-01,56,岸和田競輪場,前検日コメならウィンチケット杯,F1,20260401,Jf8M704WoVPTu-FwuPh-RsSBCj-O8beZNWVGV-LTr_U,Jf8M704WoVPTu-FwuPh-RsSBCj-O8beZNWVGV-LTr_U
2026-04-01,81,小倉競輪場,前検日コメならウィンチケット杯,F2,20260401,aTOkj2dFUUpQATsHeOxViFNNr-0ZIV7C4PTWC3yfgPI,aTOkj2dFUUpQATsHeOxViFNNr-0ZIV7C4PTWC3yfgPI
2026-04-02,24,宇都宮競輪場,FIBA3×3宇都宮・Kドリ杯,F2,20260402,VB1S_PaPR1rdxlfD6hcdcBIWIZOeg48khfFIHl-IoEI,VB1S_PaPR1rdxlfD6hcdcOMdqCYf7LxwSTKmMTorLKs
2026-04-02,27,京王閣競輪場,S市原C&デイリースポーツ杯,F1,20260402,yARyZ2RxXOeo4l7Z4BiVftrUW83jT9AFgbldxQzV7Wo,yARyZ2RxXOeo4l7Z4BiVfgdyIHSQTIRstDp0V08IvS4
2026-04-02,42,名古屋競輪場,秀長МD CTCなら3分前まで,F2,20260402,u93Y_4IZiF1UgerS4eAiigVRjM5gcbDkD0sQu1hhQMg,u93Y_4IZiF1UgerS4eAiiodgmaDuJtvD20yCkdyqv7c
2026-04-02,61,玉野競輪場,ガッツ玉ちゃん杯,F1,20260402,v3GkGBnzcJwx-zPUFdtwmdD9fyR0Jp1kDrx4zcrYwPk,v3GkGBnzcJwx-zPUFdtwmdD9fyR0Jp1kDrx4zcrYwPk
2026-04-03,27,京王閣競輪場,S市原C&デイリースポーツ杯,F1,20260403,yARyZ2RxXOeo4l7Z4BiVfm068e7YT1kD4uKPJxOfQIE,yARyZ2RxXOeo4l7Z4BiVfgdyIHSQTIRstDp0V08IvS4
2026-04-03,36,小田原競輪場,東京スポーツ杯,F2,20260403,oGn5WPyFKUs7MmpVS67mXRrCr2LxZ37Zjf18Z7rGppc,oGn5WPyFKUs7MmpVS67mXdKMT6BgHE8yX8S2uK9Tv6k
2026-04-03,37,伊東競輪場,椿賞争奪戦,G3,20260403,W2uRQM1igycPTuhMZ-U0H9xDTdYbk4mNdZUZDOT9wzA,W2uRQM1igycPTuhMZ-U0H7ULxeiq0gbCLvd35F7l-R8
2026-04-03,42,名古屋競輪場,秀長МD CTCなら3分前まで,F2,20260403,u93Y_4IZiF1UgerS4eAiisvywyf6ju0Ksv2-YceAmaE,u93Y_4IZiF1UgerS4eAiiodgmaDuJtvD20yCkdyqv7c
2026-04-03,81,小倉競輪場,前検日コメならウィンチケット杯,F2,20260403,aTOkj2dFUUpQATsHeOxViMHopJA23kB4OJW4A3Xnaco,aTOkj2dFUUpQATsHeOxViFNNr-0ZIV7C4PTWC3yfgPI
2026-04-04,45,豊橋競輪場,中京スポーツ杯,F2,20260404,-rgLOUDZaX8RQ73rPRpBXtAt0KQu8Cs7j-XKVD5xSeo,-rgLOUDZaX8RQ73rPRpBXtAt0KQu8Cs7j-XKVD5xSeo
2026-04-04,47,松阪競輪場,前検日コメならウィンチケット杯,F2,20260404,eNuNUsNFo4CVHMeFfGSwJyNZoes87v4WxBinzQgOl6w,eNuNUsNFo4CVHMeFfGSwJyNZoes87v4WxBinzQgOl6w
2026-04-04,84,武雄競輪場,オッズ・パーク杯,F2,20260404,uXOPvbsfbpEeQ909fsorM17YwsOYbdjFoiFks4hMZqQ,uXOPvbsfbpEeQ909fsorM4OR80M4y7bU-ubIbM7whlo
2026-04-05,13,いわき平競輪場,みんなの競輪カップ,F2,20260405,6nWOJ2YgWUh0vVMBoyI8COy5vpiseDPnkTq_70jZBiI,6nWOJ2YgWUh0vVMBoyI8CJIeJtXZHoh1T57BtOSLy6M
2026-04-05,22,前橋競輪場,報知新聞社杯,F1,20260405,D-fs-ibaZM4Z3cYeuKvjgzz0a0swQihEy-muJwDHuIM,D-fs-ibaZM4Z3cYeuKvjgzz0a0swQihEy-muJwDHuIM
2026-04-05,23,取手競輪場,楽天Kドリームス杯,F2,20260405,fnI91TdVAK41Vyxrjvt6vTv51oGv7EWlsjz9escjOO0,fnI91TdVAK41Vyxrjvt6vTv51oGv7EWlsjz9escjOO0
2026-04-05,37,伊東競輪場,椿賞争奪戦,G3,20260405,W2uRQM1igycPTuhMZ-U0H4aQxrY53WjApNMUzsvsM4s,W2uRQM1igycPTuhMZ-U0H7ULxeiq0gbCLvd35F7l-R8
2026-04-05,47,松阪競輪場,前検日コメならウィンチケット杯,F2,20260405,eNuNUsNFo4CVHMeFfGSwJ6Bv-clozAoTecFpV74PsYU,eNuNUsNFo4CVHMeFfGSwJyNZoes87v4WxBinzQgOl6w
2026-04-05,87,熊本競輪場,VOLCANO LIVE杯,F2,20260405,IOS13V6oiZkyQWK3r2H3Sq2LVlfmJC2tjL-61hoTuCY,IOS13V6oiZkyQWK3r2H3SikjJD3B0SSdeJ8VJ9hqnbk
2026-04-06,13,いわき平競輪場,みんなの競輪カップ,F2,20260406,6nWOJ2YgWUh0vVMBoyI8CH0B6m4cykMd0jPly7R5_MM,6nWOJ2YgWUh0vVMBoyI8CJIeJtXZHoh1T57BtOSLy6M
2026-04-06,22,前橋競輪場,報知新聞社杯,F1,20260406,D-fs-ibaZM4Z3cYeuKvjg8h3_tULdI6f6A3-oC7QVX4,D-fs-ibaZM4Z3cYeuKvjgzz0a0swQihEy-muJwDHuIM
2026-04-06,23,取手競輪場,楽天Kドリームス杯,F2,20260406,fnI91TdVAK41Vyxrjvt6vUmHDPjQ0LLImDCIFeMt-TY,fnI91TdVAK41Vyxrjvt6vTv51oGv7EWlsjz9escjOO0
2026-04-06,42,名古屋競輪場,中日スポーツ・スピCHスカパー,F1,20260406,u93Y_4IZiF1UgerS4eAiimJ6gKSGh0Kg-HL96GBZmU0,u93Y_4IZiF1UgerS4eAiimJ6gKSGh0Kg-HL96GBZmU0
2026-04-06,45,豊橋競輪場,中京スポーツ杯,F2,20260406,-rgLOUDZaX8RQ73rPRpBXiFW6xKZ0kGygP0JykNYdTg,-rgLOUDZaX8RQ73rPRpBXtAt0KQu8Cs7j-XKVD5xSeo
2026-04-06,47,松阪競輪場,前検日コメならウィンチケット杯,F2,20260406,eNuNUsNFo4CVHMeFfGSwJ1FOwJcS2rPtxyes_WgWXu0,eNuNUsNFo4CVHMeFfGSwJyNZoes87v4WxBinzQgOl6w
2026-04-06,74,高知競輪場,スピードチャンネル・スカパー杯,F1,20260406,u3ftnY5SRux-xk3s1TGkhWTYoqr7-b_ZQ0rGUJenb8E,u3ftnY5SRux-xk3s1TGkhU6UPJdnHqP1VMzDFEPqbVw
2026-04-06,87,熊本競輪場,VOLCANO LIVE杯,F2,20260406,IOS13V6oiZkyQWK3r2H3Sk7HxuwEn81667CET7om6JQ,IOS13V6oiZkyQWK3r2H3SikjJD3B0SSdeJ8VJ9hqnbk
2026-04-07,22,前橋競輪場,報知新聞社杯,F1,20260407,D-fs-ibaZM4Z3cYeuKvjg6ENVvtFR0mj9jKXO3gfLqg,D-fs-ibaZM4Z3cYeuKvjgzz0a0swQihEy-muJwDHuIM
2026-04-07,23,取手競輪場,楽天Kドリームス杯,F2,20260407,fnI91TdVAK41Vyxrjvt6vXZHX2EzAiyeQRNRT5oHxhk,fnI91TdVAK41Vyxrjvt6vTv51oGv7EWlsjz9escjOO0
2026-04-07,35,平塚競輪場,前検日コメならウィンチケット杯,F2,20260407,DmIwu_ksRjo1cUHhq6GFl2FxS183rHS6NB_4LJu63es,DmIwu_ksRjo1cUHhq6GFl2FxS183rHS6NB_4LJu63es
2026-04-07,81,小倉競輪場,かば田食品杯×TIPSTAR杯,F1,20260407,aTOkj2dFUUpQATsHeOxViBSp6pKUVSAnOzpSk7DGuE0,aTOkj2dFUUpQATsHeOxViBSp6pKUVSAnOzpSk7DGuE0
2026-04-08,35,平塚競輪場,前検日コメならウィンチケット杯,F2,20260408,DmIwu_ksRjo1cUHhq6GFl-Ix_TjlpTesOcIHYa4r7aM,DmIwu_ksRjo1cUHhq6GFl2FxS183rHS6NB_4LJu63es
2026-04-08,44,大垣競輪場,スポーツニッポン杯,F1,20260408,M55-TiOKRgzcmeiQ08HxlYsiUVKpelPogG1ddgeBaZY,M55-TiOKRgzcmeiQ08HxlYsiUVKpelPogG1ddgeBaZY
2026-04-08,53,奈良競輪場,チャリロト杯,F2,20260408,hXAFouF_EW8oCnSpPo40hq8jv60qmnL5blBQrYqi86c,hXAFouF_EW8oCnSpPo40hhGsy9MowSJetgfoDYUX3qE
2026-04-08,61,玉野競輪場,競輪投票サービスBetimo杯,F2,20260408,v3GkGBnzcJwx-zPUFdtwmQSqWWw8h2hPgO7WO93LvPc,v3GkGBnzcJwx-zPUFdtwmQKu3LbEe0mYBaitF02XTpw
2026-04-08,81,小倉競輪場,かば田食品杯×TIPSTAR杯,F1,20260408,aTOkj2dFUUpQATsHeOxViCLTZFfUnrSrBqHd4qj1ojQ,aTOkj2dFUUpQATsHeOxViBSp6pKUVSAnOzpSk7DGuE0
2026-04-09,53,奈良競輪場,チャリロト杯,F2,20260409,hXAFouF_EW8oCnSpPo40hm5xLD_pWFMYVN8lDp1GlAM,hXAFouF_EW8oCnSpPo40hhGsy9MowSJetgfoDYUX3qE
2026-04-09,61,玉野競輪場,競輪投票サービスBetimo杯,F2,20260409,v3GkGBnzcJwx-zPUFdtwmYOeUetidyMpOyE92tJC4ac,v3GkGBnzcJwx-zPUFdtwmQKu3LbEe0mYBaitF02XTpw
2026-04-09,81,小倉競輪場,かば田食品杯×TIPSTAR杯,F1,20260409,aTOkj2dFUUpQATsHeOxViI3mfgEwqWJeU66XQR6oQUw,aTOkj2dFUUpQATsHeOxViBSp6pKUVSAnOzpSk7DGuE0
2026-04-10,11,函館競輪場,FMいるか杯&モータク杯争奪戦,F2,20260410,T9wMz-ha1TZ640Z-S5GN5LnPWJPCZgXiIVUrL-f7JK0,T9wMz-ha1TZ640Z-S5GN5KcTnM6u7Lr7A3BHwKZwHAQ
2026-04-10,36,小田原競輪場,ニッカン・コム杯,F2,20260410,oGn5WPyFKUs7MmpVS67mXdaFro-xlp7XUtqey5yEd7o,oGn5WPyFKUs7MmpVS67mXbZi2nCIiRGux0bTgfQvqQ4
2026-04-10,38,静岡競輪場,競輪投票アプリBetimo杯,F1,20260410,a1Mwgr0l_Pv5qcmXHYStb4h90LgTtxs2EpakFMBeeG0,a1Mwgr0l_Pv5qcmXHYStb4h90LgTtxs2EpakFMBeeG0
2026-04-10,44,大垣競輪場,スポーツニッポン杯,F1,20260410,M55-TiOKRgzcmeiQ08HxlWg7iEYL_gai1YrZXE2B7xY,M55-TiOKRgzcmeiQ08HxlYsiUVKpelPogG1ddgeBaZY
2026-04-10,63,防府競輪場,トータリゼータ防府杯,F2,20260410,cT5PUT3R6DvBoJ7bLhzW2-QFS4M7e3bc4nfDBVGZZNc,cT5PUT3R6DvBoJ7bLhzW2-QFS4M7e3bc4nfDBVGZZNc
2026-04-10,86,別府競輪場,前検日コメならウィンチケット杯,F2,20260410,28W231JXvY69KguDggGaULOf5lE5SKOy4xshN1jUIUE,28W231JXvY69KguDggGaULOf5lE5SKOy4xshN1jUIUE
2026-04-11,11,函館競輪場,FMいるか杯&モータク杯争奪戦,F2,20260411,T9wMz-ha1TZ640Z-S5GN5P9_nwiaUAC0CbgXWGlnBE4,T9wMz-ha1TZ640Z-S5GN5KcTnM6u7Lr7A3BHwKZwHAQ
2026-04-11,36,小田原競輪場,ニッカン・コム杯,F2,20260411,oGn5WPyFKUs7MmpVS67mXTziHEkTYiLWOi3SwrFL5z4,oGn5WPyFKUs7MmpVS67mXbZi2nCIiRGux0bTgfQvqQ4
2026-04-11,83,久留米競輪場,CTC3分前杯×HPCJC,F1,20260411,1-mDn3P5FXuZU5C-JbtnIG2-9gHTmb1t8hDTD4iMBVM,1-mDn3P5FXuZU5C-JbtnIIDIs0r85z8Mz5CMdmQtem0
2026-04-11,86,別府競輪場,前検日コメならウィンチケット杯,F2,20260411,28W231JXvY69KguDggGaULGZdHpnpLLgWOukdmrc4cU,28W231JXvY69KguDggGaULOf5lE5SKOy4xshN1jUIUE
2026-04-12,12,青森競輪場,スポーツ報知杯 チャリロト杯,F1,20260412,YyUMwJFqH_os4DNhTHKO89oinyonrrRSiCPOM9TX7iA,YyUMwJFqH_os4DNhTHKO89oinyonrrRSiCPOM9TX7iA
2026-04-12,42,名古屋競輪場,アジア・アジアパラ競技大会記念,F2,20260412,u93Y_4IZiF1UgerS4eAiij_WuMTy3k6fVfiHX7LIOGM,u93Y_4IZiF1UgerS4eAiit97ef0npH9M6ludQRAuENQ
2026-04-12,63,防府競輪場,トータリゼータ防府杯,F2,20260412,cT5PUT3R6DvBoJ7bLhzW2zshSOFsEdMJDoz2IHCOzrU,cT5PUT3R6DvBoJ7bLhzW2-QFS4M7e3bc4nfDBVGZZNc
2026-04-12,83,久留米競輪場,CTC3分前杯×HPCJC,F1,20260412,1-mDn3P5FXuZU5C-JbtnIDOahtQGym3tw8cVjoNqUXs,1-mDn3P5FXuZU5C-JbtnIIDIs0r85z8Mz5CMdmQtem0
2026-04-12,86,別府競輪場,前検日コメならウィンチケット杯,F2,20260412,28W231JXvY69KguDggGaUFyxXEm7Zi-fOxsxJGMhW3A,28W231JXvY69KguDggGaULOf5lE5SKOy4xshN1jUIUE
2026-04-13,42,名古屋競輪場,アジア・アジアパラ競技大会記念,F2,20260413,u93Y_4IZiF1UgerS4eAiiqhqrfKGrAvLFagNxM0S92A,u93Y_4IZiF1UgerS4eAiit97ef0npH9M6ludQRAuENQ
2026-04-13,46,富山競輪場,チャリロト杯,F1,20260413,NiH2Hdt-CWhCXytnwocuV-ui_bDF84JZRzI4aMs7vbk,NiH2Hdt-CWhCXytnwocuV_Izi-ajTx9AcIPff9ypyFQ
2026-04-14,12,青森競輪場,スポーツ報知杯 チャリロト杯,F1,20260414,YyUMwJFqH_os4DNhTHKO84_y4tZ6SnGxVUuarvooqn8,YyUMwJFqH_os4DNhTHKO89oinyonrrRSiCPOM9TX7iA
2026-04-14,23,取手競輪場,日刊スポーツ賞,F1,20260414,fnI91TdVAK41Vyxrjvt6vZyLVr0xrQhunwEW6vtN6uQ,fnI91TdVAK41Vyxrjvt6vZyLVr0xrQhunwEW6vtN6uQ
2026-04-14,37,伊東競輪場,広告は静岡テレビセンター杯,F2,20260414,W2uRQM1igycPTuhMZ-U0H2RN2nKxQla8_7JldGUStbo,W2uRQM1igycPTuhMZ-U0H3qx-AVUPC3-4g7HLGLkW0s
2026-04-14,46,富山競輪場,チャリロト杯,F1,20260414,NiH2Hdt-CWhCXytnwocuV6T0iXXriv5iwkQU-WxK8rI,NiH2Hdt-CWhCXytnwocuV_Izi-ajTx9AcIPff9ypyFQ
2026-04-14,73,小松島競輪場,ケイリンアドバンスウィンチケ杯,F1,20260414,MuuX8lCsFCCFm0JpogHUfvokLEcPvZ6fgfUbn-BwLfs,MuuX8lCsFCCFm0JpogHUfgmrRTHUhUreC3sNYa-LmeY
2026-04-14,81,小倉競輪場,ケイリンアドバンスオッズパーク,F2,20260414,aTOkj2dFUUpQATsHeOxViN3WgJoVakYmm9lNwEkq_hY,aTOkj2dFUUpQATsHeOxViGBoOU5Bn_fuqdEtURPOpM4
2026-04-15,11,函館競輪場,名輪会C&藤巻昇杯&S報知杯,F1,20260415,T9wMz-ha1TZ640Z-S5GN5KSn4nqgXBKSurHW2uk79es,T9wMz-ha1TZ640Z-S5GN5KSn4nqgXBKSurHW2uk79es
2026-04-15,37,伊東競輪場,広告は静岡テレビセンター杯,F2,20260415,W2uRQM1igycPTuhMZ-U0H4934qjyFB80FJ0T2BMPMb0,W2uRQM1igycPTuhMZ-U0H3qx-AVUPC3-4g7HLGLkW0s
2026-04-15,45,豊橋競輪場,JC×HPCJC・中スポ昇龍杯,F1,20260415,-rgLOUDZaX8RQ73rPRpBXi0WX8XMkSsz3isK3Z9ZTtk,-rgLOUDZaX8RQ73rPRpBXi0WX8XMkSsz3isK3Z9ZTtk
2026-04-15,74,高知競輪場,仲間と繋がるTIPSTAR杯,F2,20260415,u3ftnY5SRux-xk3s1TGkhZVBhvIjKfgBOnXB7AEgA4g,u3ftnY5SRux-xk3s1TGkhZVBhvIjKfgBOnXB7AEgA4g
2026-04-15,81,小倉競輪場,ケイリンアドバンスオッズパーク,F2,20260415,aTOkj2dFUUpQATsHeOxViNV-5x-x9yUHO0rsOYgQVbc,aTOkj2dFUUpQATsHeOxViGBoOU5Bn_fuqdEtURPOpM4
2026-04-15,87,熊本競輪場,前検日コメならウィンチケット杯,F2,20260415,IOS13V6oiZkyQWK3r2H3Sm8lE0FThwTOU0sFDwwufQM,IOS13V6oiZkyQWK3r2H3Skm2xWupoa1_ilZ5WlqDUYo
2026-04-16,11,函館競輪場,名輪会C&藤巻昇杯&S報知杯,F1,20260416,T9wMz-ha1TZ640Z-S5GN5KGMib21_WP_VBi7Wu_u88s,T9wMz-ha1TZ640Z-S5GN5KSn4nqgXBKSurHW2uk79es
2026-04-16,43,岐阜競輪場,ウインチケット杯,F2,20260416,fh4VmOIOM0WWTQX4GRt_SKaDTHXPTU9shWNPUvpJLAc,fh4VmOIOM0WWTQX4GRt_SKaDTHXPTU9shWNPUvpJLAc
2026-04-16,74,高知競輪場,仲間と繋がるTIPSTAR杯,F2,20260416,u3ftnY5SRux-xk3s1TGkhSGQIzbb26kXgggx45wQogk,u3ftnY5SRux-xk3s1TGkhZVBhvIjKfgBOnXB7AEgA4g
2026-04-16,87,熊本競輪場,前検日コメならウィンチケット杯,F2,20260416,IOS13V6oiZkyQWK3r2H3StPKEInRV7OK2ErphVVYRBc,IOS13V6oiZkyQWK3r2H3Skm2xWupoa1_ilZ5WlqDUYo
2026-04-17,11,函館競輪場,名輪会C&藤巻昇杯&S報知杯,F1,20260417,T9wMz-ha1TZ640Z-S5GN5P8XJL5JPwaab4RDzgkzX5Q,T9wMz-ha1TZ640Z-S5GN5KSn4nqgXBKSurHW2uk79es
2026-04-17,25,大宮競輪場,アサヒビール&CTC杯,F2,20260417,CpPQzSRN4GOX-sUUc0RGwdJpAbOfxNuu8TRClOfKfNw,CpPQzSRN4GOX-sUUc0RGwdJpAbOfxNuu8TRClOfKfNw
2026-04-17,31,松戸競輪場,仲間と繋がるTIPSTAR杯,F2,20260417,PJOfLLI48RrgDLu5cqJtkf0anhHlYxmM4Mv9sJqGs88,PJOfLLI48RrgDLu5cqJtkdHJ0dl8VX1mWcbXtrS4iTA
2026-04-17,45,豊橋競輪場,JC×HPCJC・中スポ昇龍杯,F1,20260417,-rgLOUDZaX8RQ73rPRpBXmhTUAbzUBxf94VyyFPcujg,-rgLOUDZaX8RQ73rPRpBXi0WX8XMkSsz3isK3Z9ZTtk
2026-04-17,74,高知競輪場,仲間と繋がるTIPSTAR杯,F2,20260417,u3ftnY5SRux-xk3s1TGkhU82pN9S0Ra2xVLmTjl1NtI,u3ftnY5SRux-xk3s1TGkhZVBhvIjKfgBOnXB7AEgA4g
2026-04-18,25,大宮競輪場,アサヒビール&CTC杯,F2,20260418,CpPQzSRN4GOX-sUUc0RGweL-Ehamvbnt6Z9yECopniQ,CpPQzSRN4GOX-sUUc0RGwdJpAbOfxNuu8TRClOfKfNw
2026-04-18,27,京王閣競輪場,L新橋&HPCJC&サンスポ杯,F1,20260418,yARyZ2RxXOeo4l7Z4BiVfsaomAxSInPhV--JcZAGQKM,yARyZ2RxXOeo4l7Z4BiVfrc0jIO8z3MGaJDDwwd8Q7g
2026-04-18,31,松戸競輪場,仲間と繋がるTIPSTAR杯,F2,20260418,PJOfLLI48RrgDLu5cqJtkd8L563mkqNXg8JVl_QFCo4,PJOfLLI48RrgDLu5cqJtkdHJ0dl8VX1mWcbXtrS4iTA
2026-04-18,43,岐阜競輪場,ウインチケット杯,F2,20260418,fh4VmOIOM0WWTQX4GRt_SEdsvkep8sen46lmH_4ho4s,fh4VmOIOM0WWTQX4GRt_SKaDTHXPTU9shWNPUvpJLAc
2026-04-18,53,奈良競輪場,オッズパーク杯,F2,20260418,hXAFouF_EW8oCnSpPo40hhy9THpNgEHYHRHiXb2gs-I,hXAFouF_EW8oCnSpPo40hhy9THpNgEHYHRHiXb2gs-I
2026-04-18,84,武雄競輪場,武雄市制20周年大楠賞争奪戦,G3,20260418,uXOPvbsfbpEeQ909fsorMzeQITxGOHb1IRvrHb4QMI0,uXOPvbsfbpEeQ909fsorMzeQITxGOHb1IRvrHb4QMI0
2026-04-19,25,大宮競輪場,アサヒビール&CTC杯,F2,20260419,CpPQzSRN4GOX-sUUc0RGwWeE1XSJeo4QqnQiUNnhiOs,CpPQzSRN4GOX-sUUc0RGwdJpAbOfxNuu8TRClOfKfNw
2026-04-19,27,京王閣競輪場,L新橋&HPCJC&サンスポ杯,F1,20260419,yARyZ2RxXOeo4l7Z4BiVfqKaBYlRpNq0n-b9CON1yw8,yARyZ2RxXOeo4l7Z4BiVfrc0jIO8z3MGaJDDwwd8Q7g
2026-04-19,44,大垣競輪場,前検日コメならウィンチケット杯,F2,20260419,M55-TiOKRgzcmeiQ08HxlbPHdUf2l4z_l5rogjoXa2U,M55-TiOKRgzcmeiQ08HxlbPHdUf2l4z_l5rogjoXa2U
2026-04-19,63,防府競輪場,日刊スポーツ杯争奪戦,F2,20260419,cT5PUT3R6DvBoJ7bLhzW2zuqT3jW1TZyj2LI9IA0WG8,cT5PUT3R6DvBoJ7bLhzW27bgvTrZGv3fyNftcmykBHQ
2026-04-20,11,函館競輪場,CTCなら3分前まで買える杯,F2,20260420,T9wMz-ha1TZ640Z-S5GN5JxzePHOev_ITjr7992RPsg,T9wMz-ha1TZ640Z-S5GN5DA0oaMTEi6TOWWOocHXWkQ
2026-04-20,23,取手競輪場,オッズパーク杯,F2,20260420,fnI91TdVAK41Vyxrjvt6vWQKlBvFIdK5PtB1JhNOjOg,fnI91TdVAK41Vyxrjvt6vcOLCcLepqv1DNpydEfGUno
2026-04-20,63,防府競輪場,日刊スポーツ杯争奪戦,F2,20260420,cT5PUT3R6DvBoJ7bLhzW22akhQC18SLAljuzvVudKHg,cT5PUT3R6DvBoJ7bLhzW27bgvTrZGv3fyNftcmykBHQ
2026-04-21,11,函館競輪場,CTCなら3分前まで買える杯,F2,20260421,T9wMz-ha1TZ640Z-S5GN5PIdD2GjW_n0pvXvHV0CqOo,T9wMz-ha1TZ640Z-S5GN5DA0oaMTEi6TOWWOocHXWkQ
